water_year,data,empty,missing,ineligible,pct_done_of_eligible,_version,_git_sha,_written_at
2015,173,0,4054,0,4.1,v10,04fdc65,2026-08-05T00:54:23+00:00
2016,169,2,4056,0,4.0,v10,04fdc65,2026-08-05T00:54:23+00:00
2017,168,0,4059,0,4.0,v10,04fdc65,2026-08-05T00:54:23+00:00
2018,166,0,4061,0,3.9,v10,04fdc65,2026-08-05T00:54:23+00:00
2019,159,0,4068,0,3.8,v10,04fdc65,2026-08-05T00:54:23+00:00
2020,152,0,4075,0,3.6,v10,04fdc65,2026-08-05T00:54:23+00:00
2021,147,0,4080,0,3.5,v10,04fdc65,2026-08-05T00:54:23+00:00
2022,144,0,4083,0,3.4,v10,04fdc65,2026-08-05T00:54:23+00:00
2023,139,2,4086,0,3.3,v10,04fdc65,2026-08-05T00:54:23+00:00
2024,137,2,4088,0,3.3,v10,04fdc65,2026-08-05T00:54:23+00:00
2025,137,0,4090,0,3.2,v10,04fdc65,2026-08-05T00:54:23+00:00
